0,1,2,3,4,5,6,7,8,9,10,11
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.268034,0.244686,0.016997,0.240985,0.022231,0.016235,0.164722,0.028339,0.046111,0.345567,0.038235,0.018025
0.099081,0.051907,0.032834,0.038989,0.0163,0.0294,0.097311,0.013211,0.034711,0.10002,0.018998,0.064009
0.207712,0.04856,0.056571,0.124257,0.02984,0.024237,0.166607,0.014316,0.028541,0.14197,0.027457,0.042962
0.023711,0.013003,0.026392,0.007286,0.124819,0.164722,0.014896,0.057379,0.0553,0.005367,0.065874,0.155734
0.1158,0.058173,0.037375,0.136188,0.014018,0.028339,0.057379,0.018778,0.027067,0.135181,0.054124,0.009842
0.164678,0.150797,0.028086,0.185903,0.025717,0.046111,0.0553,0.027067,0.014128,0.127862,0.039419,0.047014
0.008231,0.01928,0.022928,0.004006,0.123799,0.345567,0.005367,0.135181,0.127862,0.001362,0.052058,0.130642
0.079265,0.054852,0.024137,0.075559,0.035492,0.038235,0.065874,0.054124,0.039419,0.052058,0.015968,0.067398
0.263856,0.04245,0.04706,0.168512,0.043538,0.018025,0.155734,0.009842,0.047014,0.130642,0.067398,0.009204
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
