0,1,2,3,4,5,6,7,8,9,10,11
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.8e-05,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,0.000372,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,0.000526,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.6e-05,0.005709,0.028396
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,0.015326,0.00126,0.001896
0.071842,0.059871,0.000289,0.058074,0.000494,0.000264,0.027133,0.000803,0.002126,0.119416,0.001462,0.000325
0.009817,0.002694,0.001078,0.00152,0.000266,0.000864,0.009469,0.000175,0.001205,0.010004,0.000361,0.004097
0.043144,0.002358,0.0032,0.01544,0.00089,0.000587,0.027758,0.000205,0.000815,0.020155,0.000754,0.001846
0.000562,0.000169,0.000697,5.3e-05,0.01558,0.027133,0.000222,0.003292,0.003058,2.9e-05,0.004339,0.024253
0.01341,0.003384,0.001397,0.018547,0.000196,0.000803,0.003292,0.000353,0.000733,0.018274,0.002929,9.7e-05
0.027119,0.02274,0.000789,0.03456,0.000661,0.002126,0.003058,0.000733,0.0002,0.016349,0.001554,0.00221
6.8e-05,0.000372,0.000526,1.6e-05,0.015326,0.119416,2.9e-05,0.018274,0.016349,2e-06,0.00271,0.017067
0.006283,0.003009,0.000583,0.005709,0.00126,0.001462,0.004339,0.002929,0.001554,0.00271,0.000255,0.004542
0.06962,0.001802,0.002215,0.028396,0.001896,0.000325,0.024253,9.7e-05,0.00221,0.017067,0.004542,8.5e-05
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.8e-05,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,0.000372,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,0.000526,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.6e-05,0.005709,0.028396
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,0.015326,0.00126,0.001896
0.071842,0.059871,0.000289,0.058074,0.000494,0.000264,0.027133,0.000803,0.002126,0.119416,0.001462,0.000325
0.009817,0.002694,0.001078,0.00152,0.000266,0.000864,0.009469,0.000175,0.001205,0.010004,0.000361,0.004097
0.043144,0.002358,0.0032,0.01544,0.00089,0.000587,0.027758,0.000205,0.000815,0.020155,0.000754,0.001846
0.000562,0.000169,0.000697,5.3e-05,0.01558,0.027133,0.000222,0.003292,0.003058,2.9e-05,0.004339,0.024253
0.01341,0.003384,0.001397,0.018547,0.000196,0.000803,0.003292,0.000353,0.000733,0.018274,0.002929,9.7e-05
0.027119,0.02274,0.000789,0.03456,0.000661,0.002126,0.003058,0.000733,0.0002,0.016349,0.001554,0.00221
6.8e-05,0.000372,0.000526,1.6e-05,0.015326,0.119416,2.9e-05,0.018274,0.016349,2e-06,0.00271,0.017067
0.006283,0.003009,0.000583,0.005709,0.00126,0.001462,0.004339,0.002929,0.001554,0.00271,0.000255,0.004542
0.06962,0.001802,0.002215,0.028396,0.001896,0.000325,0.024253,9.7e-05,0.00221,0.017067,0.004542,8.5e-05
2.6e-05,0.000858,0.001381,0.00022,0.008217,0.00118,9.5e-05,0.002635,0.00068,5.8e-05,0.011741,0.004337
0.000858,0.001826,0.00049,0.000213,0.001142,0.001535,0.000187,0.003813,0.002473,0.000126,0.001085,0.001764
0.001381,0.00049,0.000567,0.00037,0.00064,0.002431,0.000241,0.003099,0.005826,0.000507,0.002781,0.004539
0.00022,0.000213,0.00037,2.2e-05,0.006537,0.002775,0.000127,0.004579,0.006167,7.1e-05,0.01868,0.030303
0.008217,0.001142,0.00064,0.006537,0.001008,0.00087,0.003233,0.001575,0.000125,0.01185,0.002451,0.004375
0.00118,0.001535,0.002431,0.002775,0.00087,5.6e-05,0.006855,0.000498,0.002888,0.004139,0.000561,0.000261
0.018739,0.000698,0.001509,0.047878,0.000991,0.000483,0.034116,0.000255,0.000543,0.013508,0.000587,0.000267
0.035764,0.001244,0.00621,0.032151,0.001051,0.000573,0.034144,0.000258,0.001053,0.017656,0.000493,0.000424
9.5e-05,0.000187,0.000241,0.000127,0.003233,0.006855,7.3e-05,0.017849,0.003923,4.1e-05,0.048584,0.003072
0.002635,0.003813,0.003099,0.004579,0.001575,0.000498,0.017849,0.000149,0.001143,0.011444,0.000398,3e-05
0.00068,0.002473,0.005826,0.006167,0.000125,0.002888,0.003923,0.001143,0.000271,0.004271,0.000813,0.01655
5.8e-05,0.000126,0.000507,7.1e-05,0.01185,0.004139,4.1e-05,0.011444,0.004271,3e-05,0.024403,0.013956
0.011741,0.001085,0.002781,0.01868,0.002451,0.000561,0.048584,0.000398,0.000813,0.024403,0.00015,0.000859
0.004337,0.001764,0.004539,0.030303,0.004375,0.000261,0.003072,3e-05,0.01655,0.013956,0.000859,3.1e-05
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.8e-05,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,0.000372,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,0.000526,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.6e-05,0.005709,0.028396
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,0.015326,0.00126,0.001896
0.071842,0.059871,0.000289,0.058074,0.000494,0.000264,0.027133,0.000803,0.002126,0.119416,0.001462,0.000325
0.009817,0.002694,0.001078,0.00152,0.000266,0.000864,0.009469,0.000175,0.001205,0.010004,0.000361,0.004097
0.043144,0.002358,0.0032,0.01544,0.00089,0.000587,0.027758,0.000205,0.000815,0.020155,0.000754,0.001846
0.000562,0.000169,0.000697,5.3e-05,0.01558,0.027133,0.000222,0.003292,0.003058,2.9e-05,0.004339,0.024253
0.01341,0.003384,0.001397,0.018547,0.000196,0.000803,0.003292,0.000353,0.000733,0.018274,0.002929,9.7e-05
0.027119,0.02274,0.000789,0.03456,0.000661,0.002126,0.003058,0.000733,0.0002,0.016349,0.001554,0.00221
6.8e-05,0.000372,0.000526,1.6e-05,0.015326,0.119416,2.9e-05,0.018274,0.016349,2e-06,0.00271,0.017067
0.006283,0.003009,0.000583,0.005709,0.00126,0.001462,0.004339,0.002929,0.001554,0.00271,0.000255,0.004542
0.06962,0.001802,0.002215,0.028396,0.001896,0.000325,0.024253,9.7e-05,0.00221,0.017067,0.004542,8.5e-05
2.6e-05,0.000858,0.001381,0.00022,0.008217,0.00118,9.5e-05,0.002635,0.00068,5.8e-05,0.011741,0.004337
0.000858,0.001826,0.00049,0.000213,0.001142,0.001535,0.000187,0.003813,0.002473,0.000126,0.001085,0.001764
0.001381,0.00049,0.000567,0.00037,0.00064,0.002431,0.000241,0.003099,0.005826,0.000507,0.002781,0.004539
0.00022,0.000213,0.00037,2.2e-05,0.006537,0.002775,0.000127,0.004579,0.006167,7.1e-05,0.01868,0.030303
0.008217,0.001142,0.00064,0.006537,0.001008,0.00087,0.003233,0.001575,0.000125,0.01185,0.002451,0.004375
0.00118,0.001535,0.002431,0.002775,0.00087,5.6e-05,0.006855,0.000498,0.002888,0.004139,0.000561,0.000261
0.018739,0.000698,0.001509,0.047878,0.000991,0.000483,0.034116,0.000255,0.000543,0.013508,0.000587,0.000267
0.035764,0.001244,0.00621,0.032151,0.001051,0.000573,0.034144,0.000258,0.001053,0.017656,0.000493,0.000424
9.5e-05,0.000187,0.000241,0.000127,0.003233,0.006855,7.3e-05,0.017849,0.003923,4.1e-05,0.048584,0.003072
0.002635,0.003813,0.003099,0.004579,0.001575,0.000498,0.017849,0.000149,0.001143,0.011444,0.000398,3e-05
0.00068,0.002473,0.005826,0.006167,0.000125,0.002888,0.003923,0.001143,0.000271,0.004271,0.000813,0.01655
5.8e-05,0.000126,0.000507,7.1e-05,0.01185,0.004139,4.1e-05,0.011444,0.004271,3e-05,0.024403,0.013956
0.011741,0.001085,0.002781,0.01868,0.002451,0.000561,0.048584,0.000398,0.000813,0.024403,0.00015,0.000859
0.004337,0.001764,0.004539,0.030303,0.004375,0.000261,0.003072,3e-05,0.01655,0.013956,0.000859,3.1e-05
0.000176,0.000816,0.001638,8.8e-05,0.002973,0.007632,7.3e-05,0.005569,0.002278,1.8e-05,0.001114,0.00863
0.000816,0.000115,0.000142,0.000434,0.001942,0.008447,0.000178,0.003544,0.002845,0.000632,0.005889,0.00484
0.001638,0.000142,0.00051,0.00333,0.000373,0.00608,0.010214,0.001694,0.00178,0.034754,0.001885,0.001814
8.8e-05,0.000434,0.00333,2.9e-05,0.001551,0.006555,1.1e-05,0.00191,0.007068,1.4e-05,0.001387,0.011134
0.002973,0.001942,0.000373,0.001551,0.000763,0.000947,0.002237,0.000691,0.000391,0.001524,0.000208,0.000583
0.007632,0.008447,0.00608,0.006555,0.000947,0.000331,0.010279,0.000516,0.003165,0.015909,0.000477,0.004886
0.017146,0.043105,0.001431,0.005511,8.5e-05,0.000172,0.002519,0.000737,0.00094,0.004462,0.000137,9.9e-05
0.007381,0.010077,0.008202,0.003729,0.000922,0.000449,0.013284,1.1e-05,0.000709,0.030616,0.000456,1.7e-05
7.3e-05,0.000178,0.010214,1.1e-05,0.002237,0.010279,2.4e-05,0.004262,0.001817,1.4e-05,0.007003,0.01421
0.005569,0.003544,0.001694,0.00191,0.000691,0.000516,0.004262,0.000283,0.000169,0.003461,0.000337,0.000657
0.002278,0.002845,0.00178,0.007068,0.000391,0.003165,0.001817,0.000169,0.000526,0.003956,0.011088,0.000628
1.8e-05,0.000632,0.034754,1.4e-05,0.001524,0.015909,1.4e-05,0.003461,0.003956,1e-06,0.017136,0.029296
0.001114,0.005889,0.001885,0.001387,0.000208,0.000477,0.007003,0.000337,0.011088,0.017136,0.000121,0.001379
0.00863,0.00484,0.001814,0.011134,0.000583,0.004886,0.01421,0.000657,0.000628,0.029296,0.001379,7.9e-05
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.8e-05,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,0.000372,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,0.000526,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.6e-05,0.005709,0.028396
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,0.015326,0.00126,0.001896
0.071842,0.059871,0.000289,0.058074,0.000494,0.000264,0.027133,0.000803,0.002126,0.119416,0.001462,0.000325
0.009817,0.002694,0.001078,0.00152,0.000266,0.000864,0.009469,0.000175,0.001205,0.010004,0.000361,0.004097
0.043144,0.002358,0.0032,0.01544,0.00089,0.000587,0.027758,0.000205,0.000815,0.020155,0.000754,0.001846
0.000562,0.000169,0.000697,5.3e-05,0.01558,0.027133,0.000222,0.003292,0.003058,2.9e-05,0.004339,0.024253
0.01341,0.003384,0.001397,0.018547,0.000196,0.000803,0.003292,0.000353,0.000733,0.018274,0.002929,9.7e-05
0.027119,0.02274,0.000789,0.03456,0.000661,0.002126,0.003058,0.000733,0.0002,0.016349,0.001554,0.00221
6.8e-05,0.000372,0.000526,1.6e-05,0.015326,0.119416,2.9e-05,0.018274,0.016349,2e-06,0.00271,0.017067
0.006283,0.003009,0.000583,0.005709,0.00126,0.001462,0.004339,0.002929,0.001554,0.00271,0.000255,0.004542
0.06962,0.001802,0.002215,0.028396,0.001896,0.000325,0.024253,9.7e-05,0.00221,0.017067,0.004542,8.5e-05
2.6e-05,0.000858,0.001381,0.00022,0.008217,0.00118,9.5e-05,0.002635,0.00068,5.8e-05,0.011741,0.004337
0.000858,0.001826,0.00049,0.000213,0.001142,0.001535,0.000187,0.003813,0.002473,0.000126,0.001085,0.001764
0.001381,0.00049,0.000567,0.00037,0.00064,0.002431,0.000241,0.003099,0.005826,0.000507,0.002781,0.004539
0.00022,0.000213,0.00037,2.2e-05,0.006537,0.002775,0.000127,0.004579,0.006167,7.1e-05,0.01868,0.030303
0.008217,0.001142,0.00064,0.006537,0.001008,0.00087,0.003233,0.001575,0.000125,0.01185,0.002451,0.004375
0.00118,0.001535,0.002431,0.002775,0.00087,5.6e-05,0.006855,0.000498,0.002888,0.004139,0.000561,0.000261
0.018739,0.000698,0.001509,0.047878,0.000991,0.000483,0.034116,0.000255,0.000543,0.013508,0.000587,0.000267
0.035764,0.001244,0.00621,0.032151,0.001051,0.000573,0.034144,0.000258,0.001053,0.017656,0.000493,0.000424
9.5e-05,0.000187,0.000241,0.000127,0.003233,0.006855,7.3e-05,0.017849,0.003923,4.1e-05,0.048584,0.003072
0.002635,0.003813,0.003099,0.004579,0.001575,0.000498,0.017849,0.000149,0.001143,0.011444,0.000398,3e-05
0.00068,0.002473,0.005826,0.006167,0.000125,0.002888,0.003923,0.001143,0.000271,0.004271,0.000813,0.01655
5.8e-05,0.000126,0.000507,7.1e-05,0.01185,0.004139,4.1e-05,0.011444,0.004271,3e-05,0.024403,0.013956
0.011741,0.001085,0.002781,0.01868,0.002451,0.000561,0.048584,0.000398,0.000813,0.024403,0.00015,0.000859
0.004337,0.001764,0.004539,0.030303,0.004375,0.000261,0.003072,3e-05,0.01655,0.013956,0.000859,3.1e-05
0.000176,0.000816,0.001638,8.8e-05,0.002973,0.007632,7.3e-05,0.005569,0.002278,1.8e-05,0.001114,0.00863
0.000816,0.000115,0.000142,0.000434,0.001942,0.008447,0.000178,0.003544,0.002845,0.000632,0.005889,0.00484
0.001638,0.000142,0.00051,0.00333,0.000373,0.00608,0.010214,0.001694,0.00178,0.034754,0.001885,0.001814
8.8e-05,0.000434,0.00333,2.9e-05,0.001551,0.006555,1.1e-05,0.00191,0.007068,1.4e-05,0.001387,0.011134
0.002973,0.001942,0.000373,0.001551,0.000763,0.000947,0.002237,0.000691,0.000391,0.001524,0.000208,0.000583
0.007632,0.008447,0.00608,0.006555,0.000947,0.000331,0.010279,0.000516,0.003165,0.015909,0.000477,0.004886
0.017146,0.043105,0.001431,0.005511,8.5e-05,0.000172,0.002519,0.000737,0.00094,0.004462,0.000137,9.9e-05
0.007381,0.010077,0.008202,0.003729,0.000922,0.000449,0.013284,1.1e-05,0.000709,0.030616,0.000456,1.7e-05
7.3e-05,0.000178,0.010214,1.1e-05,0.002237,0.010279,2.4e-05,0.004262,0.001817,1.4e-05,0.007003,0.01421
0.005569,0.003544,0.001694,0.00191,0.000691,0.000516,0.004262,0.000283,0.000169,0.003461,0.000337,0.000657
0.002278,0.002845,0.00178,0.007068,0.000391,0.003165,0.001817,0.000169,0.000526,0.003956,0.011088,0.000628
1.8e-05,0.000632,0.034754,1.4e-05,0.001524,0.015909,1.4e-05,0.003461,0.003956,1e-06,0.017136,0.029296
0.001114,0.005889,0.001885,0.001387,0.000208,0.000477,0.007003,0.000337,0.011088,0.017136,0.000121,0.001379
0.00863,0.00484,0.001814,0.011134,0.000583,0.004886,0.01421,0.000657,0.000628,0.029296,0.001379,7.9e-05
1.5e-05,4.7e-05,0.003025,0.000149,0.006256,0.009857,3.4e-05,0.003506,0.004623,1.1e-05,0.03187,0.006252
4.7e-05,4.1e-05,0.00024,0.000106,0.000183,0.002581,0.000181,0.004644,0.000229,9e-05,0.000614,0.001588
0.003025,0.00024,0.000172,0.000776,0.001569,0.00319,0.002458,0.000219,0.000523,0.00176,0.001317,0.00366
0.000149,0.000106,0.000776,1.9e-05,0.000544,0.008229,3.6e-05,0.006955,0.004947,1.3e-05,0.012971,0.006864
0.006256,0.000183,0.001569,0.000544,0.000309,0.006195,0.004873,0.000236,0.00067,0.00191,0.000342,0.000877
0.009857,0.002581,0.00319,0.008229,0.006195,0.000228,0.006085,0.000159,9.4e-05,0.011953,9.5e-05,0.000493
0.000527,0.003393,0.00101,0.003575,0.001953,0.000302,0.00362,0.000331,0.001928,0.004755,0.000508,7.4e-05
0.008307,0.003345,0.004772,0.006553,0.001075,0.000404,0.008342,0.000356,0.000174,0.003089,0.000524,4.4e-05
3.4e-05,0.000181,0.002458,3.6e-05,0.004873,0.006085,3e-06,0.012871,0.00585,4e-06,0.005143,0.009398
0.003506,0.004644,0.000219,0.006955,0.000236,0.000159,0.012871,0.00011,0.000344,0.006508,0.000914,0.000137
0.004623,0.000229,0.000523,0.004947,0.00067,9.4e-05,0.00585,0.000344,0.000255,0.003431,0.001257,0.000135
1.1e-05,9e-05,0.00176,1.3e-05,0.00191,0.011953,4e-06,0.006508,0.003431,1.9e-05,0.013493,0.016222
0.03187,0.000614,0.001317,0.012971,0.000342,9.5e-05,0.005143,0.000914,0.001257,0.013493,0.000568,0.000643
0.006252,0.001588,0.00366,0.006864,0.000877,0.000493,0.009398,0.000137,0.000135,0.016222,0.000643,0.000342
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.8e-05,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,0.000372,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,0.000526,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.6e-05,0.005709,0.028396
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,0.015326,0.00126,0.001896
0.002765,0.00389,0.008234,0.00246,0.000463,0.000281,0.019087,6.9e-05,0.00064,0.008153,0.000398,6.5e-05
0.002562,0.000205,0.000176,0.001257,0.000656,0.001069,0.000733,0.00064,8.4e-05,0.002094,0.000829,8e-05
0.00019,0.000253,0.000166,0.000182,0.006884,0.00814,3.5e-05,0.008153,0.002094,8.5e-05,0.010249,0.027247
0.005085,0.004346,0.000502,0.005284,6.7e-05,0.000185,0.004131,0.000398,0.000829,0.010249,0.000126,0.000321
0.006569,0.017376,0.005497,0.00495,0.000135,6.3e-05,0.004393,6.5e-05,8e-05,0.027247,0.000321,2.9e-05
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.8e-05,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,0.000372,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,0.000526,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.6e-05,0.005709,0.028396
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,0.015326,0.00126,0.001896
0.0021,0.000728,0.000886,0.001828,0.000185,3.5e-05,0.006525,0.000295,0.000452,0.010271,0.000207,0.000108
0.004215,0.000669,0.00222,0.004016,0.000186,0.000408,0.001446,0.000452,0.00021,0.003224,0.000253,0.000466
1.3e-05,0.00158,0.000212,1.7e-05,0.004443,0.004527,6.6e-05,0.010271,0.003224,4e-06,0.011223,0.016922
0.001581,0.001576,0.000621,0.003043,2.1e-05,0.000412,0.004818,0.000207,0.000253,0.011223,0.000294,9.4e-05
0.027264,0.0023,0.001796,0.037162,0.000122,0.000258,0.00927,0.000108,0.000466,0.016922,9.4e-05,4e-05
